#  Z=  94 A=  240
#   U[MeV]  fE1[mb/MeV]
    0.040   2.442E-01
    0.080   2.452E-01
    0.120   2.463E-01
    0.160   2.474E-01
    0.200   2.485E-01
    0.240   2.496E-01
    0.280   2.507E-01
    0.320   2.518E-01
    0.360   2.530E-01
    0.400   2.541E-01
    0.440   2.554E-01
    0.480   2.566E-01
    0.520   2.579E-01
    0.560   2.592E-01
    0.600   2.606E-01
    0.640   2.620E-01
    0.680   2.634E-01
    0.720   2.649E-01
    0.760   2.665E-01
    0.800   2.681E-01
    0.840   2.698E-01
    0.880   2.715E-01
    0.920   2.733E-01
    0.960   2.752E-01
    1.000   2.772E-01
    1.040   2.792E-01
    1.080   2.813E-01
    1.120   2.835E-01
    1.160   2.858E-01
    1.200   2.881E-01
    1.240   2.906E-01
    1.280   2.931E-01
    1.320   2.958E-01
    1.360   2.985E-01
    1.400   3.014E-01
    1.440   3.044E-01
    1.480   3.075E-01
    1.520   3.107E-01
    1.560   3.140E-01
    1.600   3.175E-01
    1.640   3.211E-01
    1.680   3.248E-01
    1.720   3.286E-01
    1.760   3.326E-01
    1.800   3.368E-01
    1.840   3.411E-01
    1.880   3.455E-01
    1.920   3.501E-01
    1.960   3.549E-01
    2.000   3.598E-01
    2.040   3.649E-01
    2.080   3.702E-01
    2.120   3.756E-01
    2.160   3.813E-01
    2.200   3.871E-01
    2.240   3.931E-01
    2.280   3.994E-01
    2.320   4.058E-01
    2.360   4.124E-01
    2.400   4.193E-01
    2.440   4.263E-01
    2.480   4.336E-01
    2.520   4.412E-01
    2.560   4.489E-01
    2.600   4.569E-01
    2.640   4.652E-01
    2.680   4.737E-01
    2.720   4.824E-01
    2.760   4.914E-01
    2.800   5.007E-01
    2.840   5.103E-01
    2.880   5.201E-01
    2.920   5.303E-01
    2.960   5.407E-01
    3.000   5.514E-01
    3.040   5.625E-01
    3.080   5.738E-01
    3.120   5.855E-01
    3.160   5.975E-01
    3.200   6.099E-01
    3.240   6.225E-01
    3.280   6.356E-01
    3.320   6.490E-01
    3.360   6.628E-01
    3.400   6.769E-01
    3.440   6.914E-01
    3.480   7.063E-01
    3.520   7.217E-01
    3.560   7.374E-01
    3.600   7.536E-01
    3.640   7.701E-01
    3.680   7.872E-01
    3.720   8.046E-01
    3.760   8.225E-01
    3.800   8.409E-01
    3.840   8.598E-01
    3.880   8.792E-01
    3.920   8.990E-01
    3.960   9.194E-01
    4.000   9.402E-01
    4.000   9.402E-01
    4.107   9.990E-01
    4.215   1.062E+00
    4.322   1.129E+00
    4.430   1.200E+00
    4.537   1.277E+00
    4.644   1.358E+00
    4.752   1.445E+00
    4.859   1.538E+00
    4.966   1.637E+00
    5.074   1.742E+00
    5.181   1.854E+00
    5.289   1.974E+00
    5.396   2.101E+00
    5.503   2.236E+00
    5.611   2.380E+00
    5.718   2.533E+00
    5.826   2.696E+00
    5.933   2.870E+00
    6.040   3.054E+00
    6.148   3.250E+00
    6.255   3.458E+00
    6.362   3.679E+00
    6.470   3.915E+00
    6.577   4.164E+00
    6.685   4.430E+00
    6.792   4.712E+00
    6.899   5.011E+00
    7.007   5.329E+00
    7.114   5.666E+00
    7.221   6.024E+00
    7.329   6.403E+00
    7.436   6.805E+00
    7.544   7.231E+00
    7.651   7.681E+00
    7.758   8.158E+00
    7.866   8.662E+00
    7.973   9.194E+00
    8.081   9.755E+00
    8.188   1.035E+01
    8.295   1.097E+01
    8.403   1.162E+01
    8.510   1.231E+01
    8.617   1.303E+01
    8.725   1.377E+01
    8.832   1.456E+01
    8.940   1.537E+01
    9.047   1.621E+01
    9.154   1.707E+01
    9.262   1.797E+01
    9.369   1.888E+01
    9.477   1.981E+01
    9.584   2.076E+01
    9.691   2.171E+01
    9.799   2.267E+01
    9.906   2.362E+01
   10.013   2.456E+01
   10.121   2.549E+01
   10.228   2.639E+01
   10.336   2.725E+01
   10.443   2.808E+01
   10.550   2.886E+01
   10.658   2.958E+01
   10.765   3.024E+01
   10.872   3.084E+01
   10.980   3.137E+01
   11.087   3.183E+01
   11.195   3.221E+01
   11.302   3.253E+01
   11.409   3.277E+01
   11.517   3.295E+01
   11.624   3.306E+01
   11.732   3.312E+01
   11.839   3.312E+01
   11.946   3.309E+01
   12.054   3.302E+01
   12.161   3.292E+01
   12.268   3.281E+01
   12.376   3.269E+01
   12.483   3.256E+01
   12.591   3.244E+01
   12.698   3.234E+01
   12.805   3.225E+01
   12.913   3.218E+01
   13.020   3.213E+01
   13.128   3.210E+01
   13.235   3.208E+01
   13.342   3.206E+01
   13.450   3.203E+01
   13.557   3.196E+01
   13.664   3.183E+01
   13.772   3.164E+01
   13.879   3.136E+01
   13.987   3.098E+01
   14.094   3.049E+01
   14.201   2.990E+01
   14.309   2.922E+01
   14.416   2.847E+01
   14.523   2.765E+01
   14.631   2.680E+01
   14.738   2.592E+01
   14.846   2.504E+01
   14.953   2.417E+01
   15.060   2.331E+01
   15.168   2.248E+01
   15.275   2.168E+01
   15.383   2.091E+01
   15.490   2.018E+01
   15.597   1.948E+01
   15.705   1.882E+01
   15.812   1.819E+01
   15.919   1.760E+01
   16.027   1.703E+01
   16.134   1.650E+01
   16.242   1.599E+01
   16.349   1.551E+01
   16.456   1.505E+01
   16.564   1.462E+01
   16.671   1.421E+01
   16.779   1.381E+01
   16.886   1.344E+01
   16.993   1.308E+01
   17.101   1.274E+01
   17.208   1.241E+01
   17.315   1.210E+01
   17.423   1.180E+01
   17.530   1.152E+01
   17.638   1.124E+01
   17.745   1.098E+01
   17.852   1.073E+01
   17.960   1.049E+01
   18.067   1.025E+01
   18.174   1.003E+01
   18.282   9.810E+00
   18.389   9.601E+00
   18.497   9.400E+00
   18.604   9.205E+00
   18.711   9.018E+00
   18.819   8.836E+00
   18.926   8.661E+00
   19.034   8.491E+00
   19.141   8.327E+00
   19.248   8.169E+00
   19.356   8.015E+00
   19.463   7.866E+00
   19.570   7.721E+00
   19.678   7.581E+00
   19.785   7.445E+00
   19.893   7.313E+00
   20.000   7.185E+00
