#  Z=  94 A=  240
#   U[MeV]  fE1[mb/MeV]
    0.040   4.886E-03
    0.080   9.779E-03
    0.120   1.469E-02
    0.160   1.961E-02
    0.200   2.457E-02
    0.240   2.956E-02
    0.280   3.459E-02
    0.320   3.968E-02
    0.360   4.482E-02
    0.400   5.002E-02
    0.440   5.531E-02
    0.480   6.067E-02
    0.520   6.613E-02
    0.560   7.169E-02
    0.600   7.737E-02
    0.640   8.317E-02
    0.680   8.911E-02
    0.720   9.520E-02
    0.760   1.015E-01
    0.800   1.079E-01
    0.840   1.145E-01
    0.880   1.214E-01
    0.920   1.284E-01
    0.960   1.358E-01
    1.000   1.434E-01
    1.040   1.513E-01
    1.080   1.596E-01
    1.120   1.683E-01
    1.160   1.774E-01
    1.200   1.869E-01
    1.240   1.970E-01
    1.280   2.076E-01
    1.320   2.189E-01
    1.360   2.309E-01
    1.400   2.438E-01
    1.440   2.575E-01
    1.480   2.724E-01
    1.520   2.885E-01
    1.560   3.059E-01
    1.600   3.250E-01
    1.640   3.460E-01
    1.680   3.692E-01
    1.720   3.949E-01
    1.760   4.236E-01
    1.800   4.557E-01
    1.840   4.917E-01
    1.880   5.323E-01
    1.920   5.779E-01
    1.960   6.288E-01
    2.000   6.851E-01
    2.040   7.459E-01
    2.080   8.095E-01
    2.120   8.729E-01
    2.160   9.311E-01
    2.200   9.786E-01
    2.240   1.010E+00
    2.280   1.022E+00
    2.320   1.015E+00
    2.360   9.917E-01
    2.400   9.586E-01
    2.440   9.209E-01
    2.480   8.832E-01
    2.520   8.487E-01
    2.560   8.189E-01
    2.600   7.945E-01
    2.640   7.755E-01
    2.680   7.615E-01
    2.720   7.519E-01
    2.760   7.463E-01
    2.800   7.440E-01
    2.840   7.446E-01
    2.880   7.476E-01
    2.920   7.527E-01
    2.960   7.594E-01
    3.000   7.675E-01
    3.040   7.767E-01
    3.080   7.867E-01
    3.120   7.974E-01
    3.160   8.084E-01
    3.200   8.196E-01
    3.240   8.308E-01
    3.280   8.418E-01
    3.320   8.525E-01
    3.360   8.627E-01
    3.400   8.722E-01
    3.440   8.809E-01
    3.480   8.887E-01
    3.520   8.954E-01
    3.560   9.009E-01
    3.600   9.052E-01
    3.640   9.081E-01
    3.680   9.096E-01
    3.720   9.096E-01
    3.760   9.082E-01
    3.800   9.053E-01
    3.840   9.009E-01
    3.880   8.951E-01
    3.920   8.878E-01
    3.960   8.793E-01
    4.000   8.694E-01
    4.000   8.694E-01
    4.107   8.372E-01
    4.215   7.983E-01
    4.322   7.546E-01
    4.430   7.082E-01
    4.537   6.607E-01
    4.644   6.137E-01
    4.752   5.680E-01
    4.859   5.246E-01
    4.966   4.837E-01
    5.074   4.456E-01
    5.181   4.105E-01
    5.289   3.783E-01
    5.396   3.488E-01
    5.503   3.219E-01
    5.611   2.974E-01
    5.718   2.751E-01
    5.826   2.548E-01
    5.933   2.364E-01
    6.040   2.196E-01
    6.148   2.043E-01
    6.255   1.903E-01
    6.362   1.776E-01
    6.470   1.660E-01
    6.577   1.553E-01
    6.685   1.456E-01
    6.792   1.366E-01
    6.899   1.284E-01
    7.007   1.208E-01
    7.114   1.138E-01
    7.221   1.073E-01
    7.329   1.014E-01
    7.436   9.583E-02
    7.544   9.070E-02
    7.651   8.594E-02
    7.758   8.151E-02
    7.866   7.738E-02
    7.973   7.354E-02
    8.081   6.995E-02
